 2023-12-28 13:46:22.951 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
 2023-12-28 21:36:04.005 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
 2023-12-28 21:36:04.005 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 731 ms
 2023-12-28 21:36:04.516 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
 2023-12-28 21:36:04.527 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
 2023-12-28 21:36:04.531 [main] INFO  t.hiddenblue.wealthtrack.WealthTrackApplication - Started WealthTrackApplication in 1.488 seconds (process running for 1.904)
 2023-12-28 21:36:07.844 [http-nio-8080-exec-3] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
 2023-12-28 21:36:07.844 [http-nio-8080-exec-3] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
 2023-12-28 21:36:07.845 [http-nio-8080-exec-3] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
 2023-12-28 21:36:19.527 [http-nio-8080-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
 2023-12-28 21:36:19.811 [http-nio-8080-exec-4] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@20089ef4
 2023-12-28 21:36:19.812 [http-nio-8080-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
 2023-12-28 21:36:19.892 [http-nio-8080-exec-4] INFO  t.hiddenblue.wealthtrack.config.MySaTokenListener - Thu Dec 28 21:36:19 HKT 2023  用户7   登录  SaLoginModel [device=null, isLastingCookie=true, timeout=2592000, activeTimeout=null, extraData=null, token=null, isWriteHeader=false, tokenSignTag=null]
 2023-12-28 21:38:00.960 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
 2023-12-28 21:38:00.963 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
 2023-12-28 21:38:06.533 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
 2023-12-28 21:38:06.551 [main] INFO  t.hiddenblue.wealthtrack.WealthTrackApplication - Starting WealthTrackApplication using Java 21.0.1 with PID 9328 (D:\Desktop\WealthTrack\WealthTrack\target\classes started by BaoGaiYu in D:\Desktop\WealthTrack\WealthTrack)
 2023-12-28 21:38:06.551 [main] INFO  t.hiddenblue.wealthtrack.WealthTrackApplication - No active profile set, falling back to 1 default profile: "default"
 2023-12-28 21:38:06.911 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
 2023-12-28 21:38:06.913 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
 2023-12-28 21:38:06.928 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
 2023-12-28 21:38:07.238 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
 2023-12-28 21:38:07.242 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
 2023-12-28 21:38:07.243 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
 2023-12-28 21:38:07.244 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
 2023-12-28 21:38:07.298 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
 2023-12-28 21:38:07.299 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 725 ms
 2023-12-28 21:38:07.795 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
 2023-12-28 21:38:07.805 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
 2023-12-28 21:38:07.809 [main] INFO  t.hiddenblue.wealthtrack.WealthTrackApplication - Started WealthTrackApplication in 1.453 seconds (process running for 1.866)
 2023-12-28 21:38:15.771 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
 2023-12-28 21:38:15.771 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
 2023-12-28 21:38:15.772 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
 2023-12-28 21:38:15.806 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
 2023-12-28 21:38:16.161 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@79fe9075
 2023-12-28 21:38:16.162 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
 2023-12-28 21:38:16.261 [http-nio-8080-exec-2] INFO  t.hiddenblue.wealthtrack.config.MySaTokenListener - Thu Dec 28 21:38:16 HKT 2023  用户7   登录  SaLoginModel [device=null, isLastingCookie=true, timeout=2592000, activeTimeout=null, extraData=null, token=null, isWriteHeader=false, tokenSignTag=null]
 2023-12-28 21:40:47.174 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
 2023-12-28 21:40:47.218 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
 2023-12-28 21:40:52.253 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
 2023-12-28 21:40:52.270 [main] INFO  t.hiddenblue.wealthtrack.WealthTrackApplication - Starting WealthTrackApplication using Java 21.0.1 with PID 23896 (D:\Desktop\WealthTrack\WealthTrack\target\classes started by BaoGaiYu in D:\Desktop\WealthTrack\WealthTrack)
 2023-12-28 21:40:52.271 [main] INFO  t.hiddenblue.wealthtrack.WealthTrackApplication - No active profile set, falling back to 1 default profile: "default"
 2023-12-28 21:40:52.614 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
 2023-12-28 21:40:52.615 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
 2023-12-28 21:40:52.629 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
 2023-12-28 21:40:52.941 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
 2023-12-28 21:40:52.945 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
 2023-12-28 21:40:52.946 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
 2023-12-28 21:40:52.946 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
 2023-12-28 21:40:52.996 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
 2023-12-28 21:40:52.997 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 704 ms
 2023-12-28 21:40:53.535 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
 2023-12-28 21:40:53.557 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
 2023-12-28 21:40:53.563 [main] INFO  t.hiddenblue.wealthtrack.WealthTrackApplication - Started WealthTrackApplication in 1.486 seconds (process running for 1.89)
 2023-12-28 21:40:58.628 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
 2023-12-28 21:40:58.628 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
 2023-12-28 21:40:58.629 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
 2023-12-28 21:40:58.663 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
 2023-12-28 21:40:59.014 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@604aa65d
 2023-12-28 21:40:59.016 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
 2023-12-28 21:40:59.111 [http-nio-8080-exec-2] INFO  t.hiddenblue.wealthtrack.config.MySaTokenListener - Thu Dec 28 21:40:59 HKT 2023  用户7   登录  SaLoginModel [device=null, isLastingCookie=true, timeout=2592000, activeTimeout=null, extraData=null, token=null, isWriteHeader=false, tokenSignTag=null]
 2023-12-28 21:41:32.233 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
 2023-12-28 21:41:32.239 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
 2023-12-28 21:41:37.350 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
 2023-12-28 21:41:37.368 [main] INFO  t.hiddenblue.wealthtrack.WealthTrackApplication - Starting WealthTrackApplication using Java 21.0.1 with PID 9536 (D:\Desktop\WealthTrack\WealthTrack\target\classes started by BaoGaiYu in D:\Desktop\WealthTrack\WealthTrack)
 2023-12-28 21:41:37.368 [main] INFO  t.hiddenblue.wealthtrack.WealthTrackApplication - No active profile set, falling back to 1 default profile: "default"
 2023-12-28 21:41:37.710 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
 2023-12-28 21:41:37.711 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
 2023-12-28 21:41:37.725 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
 2023-12-28 21:41:38.045 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
 2023-12-28 21:41:38.049 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
 2023-12-28 21:41:38.050 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
 2023-12-28 21:41:38.051 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
 2023-12-28 21:41:38.099 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
 2023-12-28 21:41:38.099 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 709 ms
 2023-12-28 21:41:38.605 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
 2023-12-28 21:41:38.616 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
 2023-12-28 21:41:38.620 [main] INFO  t.hiddenblue.wealthtrack.WealthTrackApplication - Started WealthTrackApplication in 1.449 seconds (process running for 1.886)
 2023-12-28 21:41:42.253 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
 2023-12-28 21:41:42.253 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
 2023-12-28 21:41:42.254 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
 2023-12-28 21:41:42.289 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
 2023-12-28 21:41:42.682 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@9550d89
 2023-12-28 21:41:42.683 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
 2023-12-28 21:41:42.795 [http-nio-8080-exec-2] INFO  t.hiddenblue.wealthtrack.config.MySaTokenListener - Thu Dec 28 21:41:42 HKT 2023  用户7   登录  SaLoginModel [device=null, isLastingCookie=true, timeout=2592000, activeTimeout=null, extraData=null, token=null, isWriteHeader=false, tokenSignTag=null]
 2023-12-28 21:50:39.745 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
 2023-12-28 21:50:39.748 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
 2023-12-28 21:50:44.940 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
 2023-12-28 21:50:44.958 [main] INFO  t.hiddenblue.wealthtrack.WealthTrackApplication - Starting WealthTrackApplication using Java 21.0.1 with PID 15928 (D:\Desktop\WealthTrack\WealthTrack\target\classes started by BaoGaiYu in D:\Desktop\WealthTrack\WealthTrack)
 2023-12-28 21:50:44.958 [main] INFO  t.hiddenblue.wealthtrack.WealthTrackApplication - No active profile set, falling back to 1 default profile: "default"
 2023-12-28 21:50:45.322 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
 2023-12-28 21:50:45.324 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
 2023-12-28 21:50:45.338 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 Redis repository interfaces.
 2023-12-28 21:50:45.658 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
 2023-12-28 21:50:45.663 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
 2023-12-28 21:50:45.664 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
 2023-12-28 21:50:45.664 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
 2023-12-28 21:50:45.712 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
 2023-12-28 21:50:45.712 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 730 ms
 2023-12-28 21:50:46.237 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
 2023-12-28 21:50:46.248 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
 2023-12-28 21:50:46.252 [main] INFO  t.hiddenblue.wealthtrack.WealthTrackApplication - Started WealthTrackApplication in 1.5 seconds (process running for 1.913)
 2023-12-28 21:50:49.806 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
 2023-12-28 21:50:49.806 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
 2023-12-28 21:50:49.807 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
 2023-12-28 21:50:49.843 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
 2023-12-28 21:50:50.204 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6b1e10e7
 2023-12-28 21:50:50.205 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
 2023-12-28 21:50:50.309 [http-nio-8080-exec-2] INFO  t.hiddenblue.wealthtrack.config.MySaTokenListener - Thu Dec 28 21:50:50 HKT 2023  用户7   登录  SaLoginModel [device=null, isLastingCookie=true, timeout=2592000, activeTimeout=null, extraData=null, token=null, isWriteHeader=false, tokenSignTag=null]
 2023-12-28 21:51:15.741 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
 2023-12-28 21:51:15.744 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
 2023-12-28 21:51:21.019 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
 2023-12-28 21:51:21.038 [main] INFO  t.hiddenblue.wealthtrack.WealthTrackApplication - Starting WealthTrackApplication using Java 21.0.1 with PID 27244 (D:\Desktop\WealthTrack\WealthTrack\target\classes started by BaoGaiYu in D:\Desktop\WealthTrack\WealthTrack)
 2023-12-28 21:51:21.039 [main] INFO  t.hiddenblue.wealthtrack.WealthTrackApplication - No active profile set, falling back to 1 default profile: "default"
 2023-12-28 21:51:21.405 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
 2023-12-28 21:51:21.407 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
 2023-12-28 21:51:21.420 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 4 ms. Found 0 Redis repository interfaces.
 2023-12-28 21:51:21.754 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
 2023-12-28 21:51:21.758 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
 2023-12-28 21:51:21.759 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
 2023-12-28 21:51:21.759 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
 2023-12-28 21:51:21.811 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
 2023-12-28 21:51:21.811 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 746 ms
 2023-12-28 21:51:22.344 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
 2023-12-28 21:51:22.356 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
 2023-12-28 21:51:22.360 [main] INFO  t.hiddenblue.wealthtrack.WealthTrackApplication - Started WealthTrackApplication in 1.52 seconds (process running for 1.929)
 2023-12-28 21:51:24.704 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
 2023-12-28 21:51:24.704 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
 2023-12-28 21:51:24.705 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
 2023-12-28 21:51:24.742 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
 2023-12-28 21:51:25.171 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@b6947ee
 2023-12-28 21:51:25.172 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
 2023-12-28 21:51:25.277 [http-nio-8080-exec-1] INFO  t.hiddenblue.wealthtrack.config.MySaTokenListener - Thu Dec 28 21:51:25 HKT 2023  用户7   登录  SaLoginModel [device=null, isLastingCookie=true, timeout=2592000, activeTimeout=null, extraData=null, token=null, isWriteHeader=false, tokenSignTag=null]
 2023-12-28 22:05:03.656 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
 2023-12-28 22:05:03.658 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
